starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:22 2016	1460898142	0	307	307	307
Sun Apr 17 13:02:22 2016	1460898142	0	307	307	307
Sun Apr 17 13:02:21 2016	1460898141	0	307	307	307
Sun Apr 17 13:02:21 2016	1460898141	0	308	308	308
Sun Apr 17 13:02:21 2016	1460898141	0	308	308	308
Sun Apr 17 13:02:21 2016	1460898141	0	308	308	308
Sun Apr 17 13:02:21 2016	1460898141	0	308	308	308
Sun Apr 17 13:02:22 2016	1460898142	0	308	308	308
Sun Apr 17 13:02:21 2016	1460898141	0	308	308	308
Sun Apr 17 13:02:21 2016	1460898141	0	308	308	308
Sun Apr 17 13:02:22 2016	1460898142	0	309	309	309
Sun Apr 17 13:02:21 2016	1460898141	0	309	309	309
Sun Apr 17 13:02:22 2016	1460898142	0	309	309	309
Sun Apr 17 13:02:22 2016	1460898142	0	309	309	309
Sun Apr 17 13:02:21 2016	1460898141	0	309	309	309
Sun Apr 17 13:02:21 2016	1460898141	0	309	309	309
Sun Apr 17 13:02:21 2016	1460898141	0	309	309	309
Sun Apr 17 13:02:21 2016	1460898141	0	309	309	309
Sun Apr 17 13:02:21 2016	1460898141	0	309	309	309
Sun Apr 17 13:02:22 2016	1460898142	0	310	310	310
Sun Apr 17 13:02:21 2016	1460898141	0	310	310	310
Sun Apr 17 13:02:22 2016	1460898142	0	310	310	310
Sun Apr 17 13:02:21 2016	1460898141	0	310	310	310
Sun Apr 17 13:02:20 2016	1460898140	54	256	310	256
Sun Apr 17 13:02:22 2016	1460898142	0	310	310	310
Sun Apr 17 13:02:22 2016	1460898142	0	310	310	310
Sun Apr 17 13:02:22 2016	1460898142	0	310	310	310
Sun Apr 17 13:02:21 2016	1460898141	0	310	310	310
Sun Apr 17 13:02:20 2016	1460898140	54	256	310	256
Sun Apr 17 13:02:21 2016	1460898141	0	310	310	310
Sun Apr 17 13:02:22 2016	1460898142	0	310	310	310
Sun Apr 17 13:02:22 2016	1460898142	0	310	310	310
Sun Apr 17 13:02:21 2016	1460898141	0	311	311	311
Sun Apr 17 13:02:22 2016	1460898142	0	311	311	311
Sun Apr 17 13:02:21 2016	1460898141	0	311	311	311
Sun Apr 17 13:02:22 2016	1460898142	0	311	311	311
Sun Apr 17 13:02:22 2016	1460898142	0	311	311	311
Sun Apr 17 13:02:21 2016	1460898141	0	311	311	311
Sun Apr 17 13:02:22 2016	1460898142	0	311	311	311
Sun Apr 17 13:02:21 2016	1460898141	0	311	311	311
Sun Apr 17 13:02:21 2016	1460898141	0	311	311	311
Sun Apr 17 13:02:21 2016	1460898141	0	312	312	312
Sun Apr 17 13:02:22 2016	1460898142	0	312	312	312
Sun Apr 17 13:02:21 2016	1460898141	0	312	312	312
Sun Apr 17 13:02:22 2016	1460898142	0	312	312	312
Sun Apr 17 13:02:22 2016	1460898142	0	313	313	313
Sun Apr 17 13:02:22 2016	1460898142	0	313	313	313
Sun Apr 17 13:02:21 2016	1460898141	0	313	313	313
Sun Apr 17 13:02:21 2016	1460898141	0	313	313	313
Sun Apr 17 13:02:22 2016	1460898142	0	314	314	313
Sun Apr 17 13:02:20 2016	1460898140	80	235	314	235
Sun Apr 17 13:02:21 2016	1460898141	0	314	314	314
Sun Apr 17 13:02:20 2016	1460898140	80	235	314	235
Sun Apr 17 13:02:21 2016	1460898141	0	315	315	315
Sun Apr 17 13:02:21 2016	1460898141	0	315	315	315
Sun Apr 17 13:02:20 2016	1460898140	80	235	315	235
Sun Apr 17 13:02:20 2016	1460898140	80	235	315	235
Sun Apr 17 13:02:20 2016	1460898140	0	315	315	315
Sun Apr 17 13:02:22 2016	1460898142	0	315	315	315
Sun Apr 17 13:02:22 2016	1460898142	0	315	315	315
Sun Apr 17 13:02:22 2016	1460898142	0	316	316	316
Sun Apr 17 13:02:20 2016	1460898140	80	236	316	236
Sun Apr 17 13:02:22 2016	1460898142	0	316	316	316
Sun Apr 17 13:02:20 2016	1460898140	80	237	316	237
Sun Apr 17 13:02:22 2016	1460898142	0	316	316	316
Sun Apr 17 13:02:22 2016	1460898142	0	317	317	316
Sun Apr 17 13:02:21 2016	1460898141	0	317	317	317
Sun Apr 17 13:02:20 2016	1460898140	54	262	317	262
Sun Apr 17 13:02:20 2016	1460898140	54	262	317	262
Sun Apr 17 13:02:20 2016	1460898140	80	237	317	237
Sun Apr 17 13:02:20 2016	1460898140	80	237	317	237
Sun Apr 17 13:02:21 2016	1460898141	0	317	317	317
Sun Apr 17 13:02:21 2016	1460898141	0	317	317	317
Sun Apr 17 13:02:20 2016	1460898140	80	238	317	238
Sun Apr 17 13:02:20 2016	1460898140	80	238	317	238
Sun Apr 17 13:02:20 2016	1460898140	80	238	317	238
Sun Apr 17 13:02:22 2016	1460898142	0	317	317	317
Sun Apr 17 13:02:21 2016	1460898141	0	318	318	318
Sun Apr 17 13:02:20 2016	1460898140	0	318	318	318
Sun Apr 17 13:02:20 2016	1460898140	80	238	318	238
Sun Apr 17 13:02:21 2016	1460898141	0	318	318	318
Sun Apr 17 13:02:21 2016	1460898141	0	318	318	318
Sun Apr 17 13:02:20 2016	1460898140	54	264	319	264
Sun Apr 17 13:02:21 2016	1460898141	0	319	319	319
Sun Apr 17 13:02:22 2016	1460898142	0	319	319	319
Sun Apr 17 13:02:22 2016	1460898142	0	319	319	319
Sun Apr 17 13:02:22 2016	1460898142	0	319	319	319
Sun Apr 17 13:02:21 2016	1460898141	0	319	319	319
Sun Apr 17 13:02:20 2016	1460898140	54	265	319	265
Sun Apr 17 13:02:22 2016	1460898142	0	320	320	320
Sun Apr 17 13:02:22 2016	1460898142	0	320	320	320
Sun Apr 17 13:02:21 2016	1460898141	0	320	320	320
Sun Apr 17 13:02:21 2016	1460898141	0	320	320	320
Sun Apr 17 13:02:21 2016	1460898141	0	320	320	320
Sun Apr 17 13:02:22 2016	1460898142	0	320	320	320
Sun Apr 17 13:02:21 2016	1460898141	0	320	320	320
Sun Apr 17 13:02:20 2016	1460898140	0	320	320	320
Sun Apr 17 13:02:22 2016	1460898142	0	321	321	321
Sun Apr 17 13:02:21 2016	1460898141	0	321	321	321
Sun Apr 17 13:02:22 2016	1460898142	0	321	321	321
Sun Apr 17 13:02:21 2016	1460898141	0	321	321	321
Sun Apr 17 13:02:22 2016	1460898142	0	321	321	321
Sun Apr 17 13:02:21 2016	1460898141	0	321	321	321
Sun Apr 17 13:02:21 2016	1460898141	0	321	321	321
Sun Apr 17 13:02:21 2016	1460898141	0	321	321	321
Sun Apr 17 13:02:20 2016	1460898140	0	321	321	321
Sun Apr 17 13:02:21 2016	1460898141	0	321	321	321
Sun Apr 17 13:02:21 2016	1460898141	0	322	322	322
Sun Apr 17 13:02:21 2016	1460898141	0	322	322	322
Sun Apr 17 13:02:21 2016	1460898141	0	322	322	322
Sun Apr 17 13:02:20 2016	1460898140	80	243	322	243
Sun Apr 17 13:02:21 2016	1460898141	0	322	322	322
Sun Apr 17 13:02:22 2016	1460898142	0	322	322	322
Sun Apr 17 13:02:22 2016	1460898142	0	323	323	322
Sun Apr 17 13:02:21 2016	1460898141	0	323	323	323
Sun Apr 17 13:02:20 2016	1460898140	0	323	323	323
Sun Apr 17 13:02:22 2016	1460898142	0	323	323	323
Sun Apr 17 13:02:21 2016	1460898141	0	323	323	323
Sun Apr 17 13:02:21 2016	1460898141	0	323	323	323
Sun Apr 17 13:02:21 2016	1460898141	0	323	323	323
Sun Apr 17 13:02:20 2016	1460898140	79	244	323	244
Sun Apr 17 13:02:20 2016	1460898140	80	244	323	244
Sun Apr 17 13:02:21 2016	1460898141	0	323	323	323
Sun Apr 17 13:02:22 2016	1460898142	0	323	323	323
Sun Apr 17 13:02:20 2016	1460898140	54	270	324	270
Sun Apr 17 13:02:21 2016	1460898141	0	324	324	324
Sun Apr 17 13:02:22 2016	1460898142	0	324	324	324
Sun Apr 17 13:02:20 2016	1460898140	61	263	324	263
Sun Apr 17 13:02:20 2016	1460898140	54	270	324	270
Sun Apr 17 13:02:20 2016	1460898140	54	270	325	270
Sun Apr 17 13:02:21 2016	1460898141	0	325	325	325
Sun Apr 17 13:02:21 2016	1460898141	0	325	325	325
Sun Apr 17 13:02:22 2016	1460898142	0	325	325	325
Sun Apr 17 13:02:21 2016	1460898141	0	325	325	325
Sun Apr 17 13:02:22 2016	1460898142	0	325	325	325
Sun Apr 17 13:02:20 2016	1460898140	54	271	325	271
Sun Apr 17 13:02:21 2016	1460898141	0	325	325	325
Sun Apr 17 13:02:22 2016	1460898142	0	325	325	325
Sun Apr 17 13:02:21 2016	1460898141	0	325	325	325
Sun Apr 17 13:02:21 2016	1460898141	0	325	325	325
Sun Apr 17 13:02:20 2016	1460898140	61	264	325	264
Sun Apr 17 13:02:21 2016	1460898141	0	326	326	326
Sun Apr 17 13:02:22 2016	1460898142	0	326	326	326
Sun Apr 17 13:02:22 2016	1460898142	0	326	326	326
Sun Apr 17 13:02:22 2016	1460898142	0	326	326	326
Sun Apr 17 13:02:21 2016	1460898141	0	326	326	326
Sun Apr 17 13:02:21 2016	1460898141	0	326	326	326
Sun Apr 17 13:02:22 2016	1460898142	0	326	326	326
Sun Apr 17 13:02:22 2016	1460898142	0	326	326	326
Sun Apr 17 13:02:21 2016	1460898141	0	326	326	326
Sun Apr 17 13:02:20 2016	1460898140	61	265	326	265
Sun Apr 17 13:02:20 2016	1460898140	0	326	326	326
Sun Apr 17 13:02:20 2016	1460898140	61	266	327	266
Sun Apr 17 13:02:21 2016	1460898141	0	327	327	327
Sun Apr 17 13:02:20 2016	1460898140	61	266	327	266
Sun Apr 17 13:02:22 2016	1460898142	0	328	328	328
Sun Apr 17 13:02:22 2016	1460898142	0	328	328	328
Sun Apr 17 13:02:21 2016	1460898141	0	328	328	328
Sun Apr 17 13:02:21 2016	1460898141	0	328	328	328
Sun Apr 17 13:02:22 2016	1460898142	0	329	329	329
Sun Apr 17 13:02:22 2016	1460898142	0	329	329	329
Sun Apr 17 13:02:22 2016	1460898142	0	329	329	329
Sun Apr 17 13:02:21 2016	1460898141	0	329	329	329
Sun Apr 17 13:02:22 2016	1460898142	0	329	329	329
Sun Apr 17 13:02:20 2016	1460898140	0	329	329	329
Sun Apr 17 13:02:22 2016	1460898142	0	329	329	329
Sun Apr 17 13:02:21 2016	1460898141	0	329	329	329
Sun Apr 17 13:02:20 2016	1460898140	0	329	329	329
Sun Apr 17 13:02:21 2016	1460898141	0	329	329	329
Sun Apr 17 13:02:22 2016	1460898142	0	330	330	330
Sun Apr 17 13:02:20 2016	1460898140	0	330	330	330
Sun Apr 17 13:02:22 2016	1460898142	0	330	330	330
Sun Apr 17 13:02:20 2016	1460898140	0	330	330	330
Sun Apr 17 13:02:22 2016	1460898142	0	330	330	330
Sun Apr 17 13:02:20 2016	1460898140	61	269	330	269
Sun Apr 17 13:02:20 2016	1460898140	61	270	331	270
Sun Apr 17 13:02:21 2016	1460898141	0	331	331	331
Sun Apr 17 13:02:22 2016	1460898142	0	331	331	331
Sun Apr 17 13:02:20 2016	1460898140	61	270	331	270
Sun Apr 17 13:02:20 2016	1460898140	0	331	331	331
Sun Apr 17 13:02:21 2016	1460898141	0	332	332	332
Sun Apr 17 13:02:22 2016	1460898142	0	332	332	332
Sun Apr 17 13:02:20 2016	1460898140	61	271	332	271
Sun Apr 17 13:02:21 2016	1460898141	0	332	332	332
Sun Apr 17 13:02:20 2016	1460898140	61	271	332	271
Sun Apr 17 13:02:22 2016	1460898142	0	332	332	332
Sun Apr 17 13:02:22 2016	1460898142	0	333	333	333
Sun Apr 17 13:02:21 2016	1460898141	0	333	333	333
Sun Apr 17 13:02:22 2016	1460898142	0	333	333	333
Sun Apr 17 13:02:20 2016	1460898140	61	272	333	272
Sun Apr 17 13:02:21 2016	1460898141	0	334	334	334
Sun Apr 17 13:02:22 2016	1460898142	0	334	334	334
Sun Apr 17 13:02:21 2016	1460898141	0	334	334	334
Sun Apr 17 13:02:21 2016	1460898141	0	334	334	334
Sun Apr 17 13:02:21 2016	1460898141	0	334	334	334
Sun Apr 17 13:02:20 2016	1460898140	61	273	334	273
Sun Apr 17 13:02:20 2016	1460898140	0	334	334	334
Sun Apr 17 13:02:21 2016	1460898141	0	335	335	335
Sun Apr 17 13:02:21 2016	1460898141	0	335	335	335
Sun Apr 17 13:02:20 2016	1460898140	0	335	335	335
Sun Apr 17 13:02:20 2016	1460898140	61	274	335	274
Sun Apr 17 13:02:21 2016	1460898141	0	335	335	335
Sun Apr 17 13:02:22 2016	1460898142	0	335	335	335
Sun Apr 17 13:02:21 2016	1460898141	0	335	335	335
Sun Apr 17 13:02:20 2016	1460898140	61	275	335	275
Sun Apr 17 13:02:20 2016	1460898140	0	336	336	336
Sun Apr 17 13:02:20 2016	1460898140	0	336	336	336
Sun Apr 17 13:02:22 2016	1460898142	0	336	336	336
Sun Apr 17 13:02:21 2016	1460898141	0	336	336	336
Sun Apr 17 13:02:21 2016	1460898141	0	336	336	336
Sun Apr 17 13:02:21 2016	1460898141	0	336	336	336
Sun Apr 17 13:02:21 2016	1460898141	0	336	336	336
Sun Apr 17 13:02:20 2016	1460898140	0	336	336	336
Sun Apr 17 13:02:20 2016	1460898140	0	336	336	336
Sun Apr 17 13:02:21 2016	1460898141	0	336	336	336
Sun Apr 17 13:02:21 2016	1460898141	0	337	337	337
Sun Apr 17 13:02:21 2016	1460898141	0	337	337	337
Sun Apr 17 13:02:20 2016	1460898140	44	293	337	293
Sun Apr 17 13:02:20 2016	1460898140	0	337	337	337
Sun Apr 17 13:02:20 2016	1460898140	0	337	337	337
Sun Apr 17 13:02:20 2016	1460898140	0	337	337	337
Sun Apr 17 13:02:21 2016	1460898141	0	337	337	337
Sun Apr 17 13:02:21 2016	1460898141	0	337	337	337
Sun Apr 17 13:02:20 2016	1460898140	0	337	337	337
Sun Apr 17 13:02:20 2016	1460898140	0	337	337	337
Sun Apr 17 13:02:21 2016	1460898141	0	338	338	338
Sun Apr 17 13:02:21 2016	1460898141	0	338	338	338
Sun Apr 17 13:02:21 2016	1460898141	0	338	338	338
Sun Apr 17 13:02:21 2016	1460898141	0	338	338	338
Sun Apr 17 13:02:21 2016	1460898141	0	338	338	338
Sun Apr 17 13:02:21 2016	1460898141	0	338	338	338
Sun Apr 17 13:02:20 2016	1460898140	0	338	338	338
Sun Apr 17 13:02:20 2016	1460898140	44	293	338	293
Sun Apr 17 13:02:20 2016	1460898140	0	338	338	338
Sun Apr 17 13:02:21 2016	1460898141	0	338	338	338
Sun Apr 17 13:02:20 2016	1460898140	0	338	338	338
Sun Apr 17 13:02:21 2016	1460898141	0	339	339	339
Sun Apr 17 13:02:21 2016	1460898141	0	339	339	339
Sun Apr 17 13:02:20 2016	1460898140	0	339	339	339
Sun Apr 17 13:02:21 2016	1460898141	0	339	339	339
Sun Apr 17 13:02:20 2016	1460898140	0	339	339	339
Sun Apr 17 13:02:21 2016	1460898141	0	339	339	339
Sun Apr 17 13:02:21 2016	1460898141	0	339	339	339
Sun Apr 17 13:02:20 2016	1460898140	0	340	340	340
Sun Apr 17 13:02:20 2016	1460898140	0	340	340	340
Sun Apr 17 13:02:21 2016	1460898141	0	340	340	340
Sun Apr 17 13:02:20 2016	1460898140	61	279	340	279
Sun Apr 17 13:02:20 2016	1460898140	61	279	340	279
Sun Apr 17 13:02:21 2016	1460898141	0	340	340	340
Sun Apr 17 13:02:21 2016	1460898141	0	340	340	340
Sun Apr 17 13:02:21 2016	1460898141	0	340	340	340
Sun Apr 17 13:02:20 2016	1460898140	0	340	340	340
Sun Apr 17 13:02:21 2016	1460898141	0	340	340	340
Sun Apr 17 13:02:20 2016	1460898140	0	341	341	341
Sun Apr 17 13:02:21 2016	1460898141	0	341	341	341
Sun Apr 17 13:02:21 2016	1460898141	0	341	341	341
Sun Apr 17 13:02:20 2016	1460898140	61	280	341	280
Sun Apr 17 13:02:21 2016	1460898141	0	341	341	341
Sun Apr 17 13:02:20 2016	1460898140	0	341	341	341
Sun Apr 17 13:02:21 2016	1460898141	0	341	341	341
Sun Apr 17 13:02:21 2016	1460898141	0	341	341	341
Sun Apr 17 13:02:21 2016	1460898141	0	341	341	341
Sun Apr 17 13:02:20 2016	1460898140	0	341	341	341
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:20 2016	1460898140	61	281	342	281
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	342	342	342
Sun Apr 17 13:02:21 2016	1460898141	0	343	343	343
Sun Apr 17 13:02:20 2016	1460898140	44	298	343	298
Sun Apr 17 13:02:20 2016	1460898140	44	298	343	298
Sun Apr 17 13:02:20 2016	1460898140	61	282	343	282
Sun Apr 17 13:02:21 2016	1460898141	0	343	343	343
Sun Apr 17 13:02:21 2016	1460898141	0	343	343	343
Sun Apr 17 13:02:20 2016	1460898140	44	299	343	299
Sun Apr 17 13:02:20 2016	1460898140	44	299	343	299
Sun Apr 17 13:02:21 2016	1460898141	0	344	344	344
Sun Apr 17 13:02:21 2016	1460898141	0	344	344	344
Sun Apr 17 13:02:21 2016	1460898141	0	344	344	344
Sun Apr 17 13:02:20 2016	1460898140	61	283	344	283
Sun Apr 17 13:02:20 2016	1460898140	44	300	344	300
Sun Apr 17 13:02:21 2016	1460898141	0	345	345	345
Sun Apr 17 13:02:21 2016	1460898141	0	345	345	345
Sun Apr 17 13:02:21 2016	1460898141	0	345	345	345
Sun Apr 17 13:02:21 2016	1460898141	0	345	345	345
Sun Apr 17 13:02:20 2016	1460898140	44	301	346	301
Sun Apr 17 13:02:21 2016	1460898141	0	346	346	346
Sun Apr 17 13:02:21 2016	1460898141	0	346	346	346
Sun Apr 17 13:02:20 2016	1460898140	0	346	346	346
Sun Apr 17 13:02:20 2016	1460898140	44	302	346	302
Sun Apr 17 13:02:21 2016	1460898141	0	346	346	346
Sun Apr 17 13:02:20 2016	1460898140	0	346	346	346
Sun Apr 17 13:02:20 2016	1460898140	44	302	347	302
Sun Apr 17 13:02:20 2016	1460898140	0	347	347	347
Sun Apr 17 13:02:21 2016	1460898141	0	347	347	347
Sun Apr 17 13:02:20 2016	1460898140	0	347	347	347
Sun Apr 17 13:02:21 2016	1460898141	0	348	348	348
Sun Apr 17 13:02:21 2016	1460898141	0	348	348	348
Sun Apr 17 13:02:20 2016	1460898140	0	348	348	348
Sun Apr 17 13:02:20 2016	1460898140	44	304	348	304
Sun Apr 17 13:02:21 2016	1460898141	0	349	349	349
Sun Apr 17 13:02:20 2016	1460898140	44	304	349	304
Sun Apr 17 13:02:20 2016	1460898140	44	304	349	304
Sun Apr 17 13:02:20 2016	1460898140	0	349	349	349
Sun Apr 17 13:02:21 2016	1460898141	0	349	349	349
Sun Apr 17 13:02:20 2016	1460898140	44	305	349	305
Sun Apr 17 13:02:21 2016	1460898141	0	350	350	350
Sun Apr 17 13:02:21 2016	1460898141	0	350	350	350
Sun Apr 17 13:02:20 2016	1460898140	44	305	350	305
Sun Apr 17 13:02:20 2016	1460898140	0	350	350	350
Sun Apr 17 13:02:20 2016	1460898140	44	306	350	306
Sun Apr 17 13:02:20 2016	1460898140	44	306	351	306
Sun Apr 17 13:02:21 2016	1460898141	0	351	351	351
Sun Apr 17 13:02:21 2016	1460898141	0	356	356	356
Sun Apr 17 13:02:21 2016	1460898141	0	357	357	357
Sun Apr 17 13:02:21 2016	1460898141	0	359	359	359
Sun Apr 17 13:02:20 2016	1460898140	72	288	360	288
Sun Apr 17 13:02:20 2016	1460898140	72	289	361	289
Sun Apr 17 13:02:21 2016	1460898141	0	362	362	362
Sun Apr 17 13:02:20 2016	1460898140	74	288	362	288
Sun Apr 17 13:02:20 2016	1460898140	72	290	362	290
Sun Apr 17 13:02:20 2016	1460898140	72	290	362	290
Sun Apr 17 13:02:20 2016	1460898140	72	290	362	290
Sun Apr 17 13:02:20 2016	1460898140	72	290	362	290
Sun Apr 17 13:02:21 2016	1460898141	0	362	362	362
Sun Apr 17 13:02:20 2016	1460898140	72	291	362	291
Sun Apr 17 13:02:20 2016	1460898140	72	290	362	290
Sun Apr 17 13:02:20 2016	1460898140	61	302	363	302
Sun Apr 17 13:02:20 2016	1460898140	72	292	363	292
Sun Apr 17 13:02:20 2016	1460898140	72	292	363	292
Sun Apr 17 13:02:20 2016	1460898140	74	290	363	290
Sun Apr 17 13:02:21 2016	1460898141	0	363	363	363
Sun Apr 17 13:02:20 2016	1460898140	74	290	363	290
Sun Apr 17 13:02:20 2016	1460898140	72	292	364	292
Sun Apr 17 13:02:20 2016	1460898140	74	290	364	290
Sun Apr 17 13:02:21 2016	1460898141	0	366	366	366
Sun Apr 17 13:02:20 2016	1460898140	72	294	366	294
Sun Apr 17 13:02:21 2016	1460898141	0	366	366	366
Sun Apr 17 13:02:20 2016	1460898140	72	296	368	296
Sun Apr 17 13:02:20 2016	1460898140	72	297	368	297
Sun Apr 17 13:02:21 2016	1460898141	0	369	369	369
Sun Apr 17 13:02:21 2016	1460898141	0	369	369	369
Sun Apr 17 13:02:20 2016	1460898140	72	298	369	298
Sun Apr 17 13:02:20 2016	1460898140	80	290	369	290
Sun Apr 17 13:02:21 2016	1460898141	0	370	370	370
Sun Apr 17 13:02:21 2016	1460898141	0	370	370	370
Sun Apr 17 13:02:20 2016	1460898140	72	299	370	299
Sun Apr 17 13:02:21 2016	1460898141	0	371	371	371
Sun Apr 17 13:02:22 2016	1460898142	0	372	372	372
Sun Apr 17 13:02:21 2016	1460898141	0	373	373	373
Sun Apr 17 13:02:21 2016	1460898141	0	373	373	373
Sun Apr 17 13:02:20 2016	1460898140	72	302	374	302
Sun Apr 17 13:02:20 2016	1460898140	72	302	374	302
Sun Apr 17 13:02:22 2016	1460898142	0	375	375	375
Sun Apr 17 13:02:20 2016	1460898140	72	303	375	303
Sun Apr 17 13:02:21 2016	1460898141	0	375	375	375
Sun Apr 17 13:02:22 2016	1460898142	0	375	375	375
Sun Apr 17 13:02:21 2016	1460898141	0	376	376	376
Sun Apr 17 13:02:20 2016	1460898140	72	304	376	304
Sun Apr 17 13:02:20 2016	1460898140	72	304	376	304
Sun Apr 17 13:02:21 2016	1460898141	0	376	376	376
Sun Apr 17 13:02:21 2016	1460898141	0	376	376	376
Sun Apr 17 13:02:20 2016	1460898140	72	305	377	305
Sun Apr 17 13:02:20 2016	1460898140	72	306	378	306
Sun Apr 17 13:02:20 2016	1460898140	72	306	378	306
Sun Apr 17 13:02:20 2016	1460898140	72	307	379	307
Sun Apr 17 13:02:20 2016	1460898140	44	335	379	335
Sun Apr 17 13:02:20 2016	1460898140	44	335	379	335
Sun Apr 17 13:02:20 2016	1460898140	44	335	379	335
Sun Apr 17 13:02:20 2016	1460898140	44	335	380	335
Sun Apr 17 13:02:21 2016	1460898141	0	380	380	380
Sun Apr 17 13:02:21 2016	1460898141	0	380	380	380
Sun Apr 17 13:02:22 2016	1460898142	0	380	380	380
Sun Apr 17 13:02:20 2016	1460898140	44	336	380	336
Sun Apr 17 13:02:20 2016	1460898140	44	336	381	336
Sun Apr 17 13:02:21 2016	1460898141	0	381	381	381
Sun Apr 17 13:02:21 2016	1460898141	0	381	381	381
Sun Apr 17 13:02:21 2016	1460898141	0	381	381	381
Sun Apr 17 13:02:20 2016	1460898140	44	338	381	338
Sun Apr 17 13:02:22 2016	1460898142	0	382	382	382
Sun Apr 17 13:02:21 2016	1460898141	0	382	382	382
Sun Apr 17 13:02:21 2016	1460898141	0	383	383	383
Sun Apr 17 13:02:21 2016	1460898141	0	384	384	384
Sun Apr 17 13:02:20 2016	1460898140	72	312	384	312
Sun Apr 17 13:02:20 2016	1460898140	72	313	385	313
Sun Apr 17 13:02:20 2016	1460898140	72	313	385	313
Sun Apr 17 13:02:20 2016	1460898140	72	313	385	313
Sun Apr 17 13:02:20 2016	1460898140	44	342	386	342
Sun Apr 17 13:02:20 2016	1460898140	44	342	386	342
Sun Apr 17 13:02:20 2016	1460898140	44	343	387	343
Sun Apr 17 13:02:22 2016	1460898142	0	387	387	387
Sun Apr 17 13:02:21 2016	1460898141	0	387	387	387
Sun Apr 17 13:02:20 2016	1460898140	44	344	388	344
Sun Apr 17 13:02:20 2016	1460898140	44	344	388	344
Sun Apr 17 13:02:20 2016	1460898140	44	344	388	344
Sun Apr 17 13:02:20 2016	1460898140	44	344	388	344
Sun Apr 17 13:02:21 2016	1460898141	0	388	388	388
Sun Apr 17 13:02:21 2016	1460898141	0	389	389	389
Sun Apr 17 13:02:22 2016	1460898142	0	389	389	389
Sun Apr 17 13:02:21 2016	1460898141	0	389	389	389
Sun Apr 17 13:02:20 2016	1460898140	44	346	390	346
Sun Apr 17 13:02:20 2016	1460898140	44	346	390	346
Sun Apr 17 13:02:20 2016	1460898140	44	346	391	346
Sun Apr 17 13:02:22 2016	1460898142	0	391	391	391
Sun Apr 17 13:02:21 2016	1460898141	0	391	391	391
Sun Apr 17 13:02:21 2016	1460898141	0	394	394	394
Sun Apr 17 13:02:22 2016	1460898142	0	395	395	395
Sun Apr 17 13:02:22 2016	1460898142	0	395	395	395
Sun Apr 17 13:02:20 2016	1460898140	44	352	396	352
Sun Apr 17 13:02:20 2016	1460898140	44	352	396	352
Sun Apr 17 13:02:21 2016	1460898141	0	396	396	396
Sun Apr 17 13:02:21 2016	1460898141	0	397	397	396
Sun Apr 17 13:02:20 2016	1460898140	44	353	397	353
Sun Apr 17 13:02:20 2016	1460898140	44	353	397	353
Sun Apr 17 13:02:21 2016	1460898141	0	400	400	400
Sun Apr 17 13:02:21 2016	1460898141	0	400	400	400
Sun Apr 17 13:02:21 2016	1460898141	0	400	400	400
Sun Apr 17 13:02:22 2016	1460898142	0	401	401	401
Sun Apr 17 13:02:21 2016	1460898141	0	402	402	402
Sun Apr 17 13:02:21 2016	1460898141	0	402	402	402
Sun Apr 17 13:02:20 2016	1460898140	44	359	402	359
Sun Apr 17 13:02:20 2016	1460898140	44	359	403	359
Sun Apr 17 13:02:20 2016	1460898140	44	360	404	360
Sun Apr 17 13:02:21 2016	1460898141	0	405	405	405
Sun Apr 17 13:02:21 2016	1460898141	0	406	406	406
Sun Apr 17 13:02:21 2016	1460898141	0	407	407	407
Sun Apr 17 13:02:21 2016	1460898141	0	407	407	407
Sun Apr 17 13:02:21 2016	1460898141	0	408	408	408
Sun Apr 17 13:02:21 2016	1460898141	0	408	408	408
Sun Apr 17 13:02:21 2016	1460898141	0	408	408	408
Sun Apr 17 13:02:21 2016	1460898141	0	408	408	408
Sun Apr 17 13:02:21 2016	1460898141	0	409	409	409
Sun Apr 17 13:02:21 2016	1460898141	0	409	409	409
Sun Apr 17 13:02:20 2016	1460898140	44	366	409	366
Sun Apr 17 13:02:21 2016	1460898141	0	410	410	410
Sun Apr 17 13:02:20 2016	1460898140	44	367	410	367
Sun Apr 17 13:02:20 2016	1460898140	44	367	410	367
Sun Apr 17 13:02:20 2016	1460898140	44	367	410	367
Sun Apr 17 13:02:20 2016	1460898140	44	367	410	367
Sun Apr 17 13:02:21 2016	1460898141	0	410	410	410
Sun Apr 17 13:02:21 2016	1460898141	0	411	411	411
Sun Apr 17 13:02:20 2016	1460898140	44	368	412	368
